lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
26.305796999679100,-80.07939199951090,Broward County GeoHub,1,0,Swimming,,2021-02-28T05:00:00Z,2021-03-02T18:16:19Z,
26.30581200026920,-80.07942700048030,Broward County GeoHub,1,0,Feeding,,2021-02-27T05:00:00Z,2021-03-02T18:16:42Z,
25.860069999875800,-80.12890100042720,Broward County GeoHub,1,0,Resting,,2021-02-27T05:00:00Z,2021-03-09T21:21:57Z,
25.860069999875800,-80.12890100042720,Broward County GeoHub,1,0,Resting,,2021-02-27T05:00:00Z,2021-03-09T21:21:57Z,
26.305864999980600,-80.0793549998379,Broward County GeoHub,3,0,Swimming,,2021-02-26T05:00:00Z,2021-03-02T18:16:32Z,
28.8297100754,-82.5192917895,iNaturalist,Null,Null,,,2021-02-25 16:19:29 UTC,2021-02-25 18:56:32 UTC,https://static.inaturalist.org/photos/113994724/medium.jpg
28.6390390831,-82.5970601835,iNaturalist,Null,Null,,,2021-02-24 17:24:18 UTC,2021-02-28 14:34:09 UTC,https://static.inaturalist.org/photos/114292247/medium.jpg
25.1461384767,-80.9622886724,iNaturalist,Null,Null,,,2021-02-23 22:12:40 UTC,2021-02-27 15:50:37 UTC,https://static.inaturalist.org/photos/114174827/medium.jpg
25.0463802759,-80.9668781552,iNaturalist,Null,Null,,,2021-02-21 20:33:39 UTC,2021-02-21 20:34:18 UTC,https://static.inaturalist.org/photos/113611723/medium.jpg
25.7217006834,-80.2117417633,iNaturalist,Null,Null,,,2021-02-21 19:48:56 UTC,2021-02-21 19:49:06 UTC,https://static.inaturalist.org/photos/113614082/medium.jpg
25.7329571448,-80.0972334316,iNaturalist,Null,Null,,,2021-02-20 23:50:17 UTC,2021-02-20 23:50:22 UTC,https://static.inaturalist.org/photos/113514655/medium.jpg
25.982030999767600,-80.12274800013860,Broward County GeoHub,1,0,Swimming,,2021-02-19T05:00:00Z,2021-02-22T18:54:29Z,
25.982030999767600,-80.12274800013860,Broward County GeoHub,1,0,Swimming,,2021-02-19T05:00:00Z,2021-02-22T18:54:31Z,
25.98192500043490,-80.12261300038050,Broward County GeoHub,1,0,Swimming,,2021-02-19T05:00:00Z,2021-02-22T18:54:37Z,
25.982510000357100,-80.12347900028250,Broward County GeoHub,1,0,Swimming,,2021-02-18T05:00:00Z,2021-02-18T16:37:07Z,
25.982210000201200,-80.12285299994150,Broward County GeoHub,1,0,Swimming,,2021-02-17T05:00:00Z,2021-02-18T16:34:58Z,
25.98234800040870,-80.12317799976220,Broward County GeoHub,1,0,Swimming,,2021-02-16T05:00:00Z,2021-02-18T16:35:03Z,
25.982060000152200,-80.12270800033590,Broward County GeoHub,1,0,Swimming,,2021-02-16T05:00:00Z,2021-02-18T16:35:08Z,
25.9820690004047,-80.12276700020640,Broward County GeoHub,1,0,Swimming,,2021-02-16T05:00:00Z,2021-02-18T16:36:52Z,
25.0199566678,-80.4706241676,iNaturalist,Null,Null,,,2021-02-16 18:21:46 UTC,2021-03-12 03:36:05 UTC,https://static.inaturalist.org/photos/115597367/medium.jpg
26.26178000015480,-80.08406100010580,Broward County GeoHub,1,0,Swimming,,2021-02-15T05:00:00Z,2021-02-18T16:34:46Z,
25.982170999703700,-80.1228860004629,Broward County GeoHub,1,0,Swimming,,2021-02-15T05:00:00Z,2021-02-18T16:35:47Z,
26.038947999678400,-80.11551299957600,Broward County GeoHub,1,0,Swimming,,2021-02-14T05:00:00Z,2021-02-18T16:21:16Z,
26.009098501026800,-80.13109208962410,Broward County GeoHub,1,0,Feeding,,2021-02-14T05:00:00Z,2021-02-18T16:23:40Z,
26.27466000038000,-80.08284899999040,Broward County GeoHub,1,0,Feeding,,2021-02-14T05:00:00Z,2021-02-18T16:25:11Z,
26.16258348005640,-80.11940265414950,Broward County GeoHub,3,0,Swimming,,2021-02-14T05:00:00Z,2021-02-18T16:25:21Z,
25.98223100001240,-80.12291100007770,Broward County GeoHub,1,0,Swimming,,2021-02-14T05:00:00Z,2021-02-18T16:29:19Z,
25.0054442776,-80.8798370667,iNaturalist,Null,Null,,,2021-02-14 23:43:30 UTC,2021-02-14 23:47:45 UTC,https://static.inaturalist.org/photos/112947981/medium.jpeg
25.982149999755100,-80.12277199953280,Broward County GeoHub,1,0,Swimming,,2021-02-13T05:00:00Z,2021-02-18T16:21:04Z,
25.9345451883,-80.0296105024,iNaturalist,Null,Null,,,2021-02-13 19:03:00 UTC,2021-02-14 16:40:55 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/112903935/medium.jpg
25.9788414047,-80.0835311373,iNaturalist,Null,Null,,,2021-02-13 18:19:18 UTC,2021-02-13 21:21:27 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/112823945/medium.jpg
26.19765300037490,-80.12918699980270,Broward County GeoHub,2,1,Feeding,,2021-02-12T05:00:00Z,2021-02-18T16:19:58Z,
26.19765300037490,-80.12918699980270,Broward County GeoHub,2,1,Feeding,,2021-02-12T05:00:00Z,2021-02-18T16:20:00Z,
25.98236100044900,-80.12281400013630,Broward County GeoHub,1,0,Swimming,,2021-02-12T05:00:00Z,2021-02-18T16:20:07Z,
25.98217299983880,-80.1225429999557,Broward County GeoHub,1,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:32:28Z,
26.150497999924300,-80.14237799997100,Broward County GeoHub,1,0,Feeding,,2021-02-11T05:00:00Z,2021-02-11T20:32:33Z,
26.30580799958410,-80.07939499995070,Broward County GeoHub,3,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:32:40Z,
26.305832999610200,-80.07964699986720,Broward County GeoHub,4,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:32:44Z,
26.305762000368400,-80.07946900012750,Broward County GeoHub,1,1,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:33:13Z,
26.30597800009060,-80.0797219999376,Broward County GeoHub,2,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:33:19Z,
26.30582099997820,-80.07941099992710,Broward County GeoHub,4,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:35:35Z,
26.305792999782200,-80.0793319995291,Broward County GeoHub,2,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:35:41Z,
26.118538000211200,-80.13721500022790,Broward County GeoHub,1,0,Swimming,,2021-02-11T05:00:00Z,2021-02-18T16:28:18Z,
26.118538000211200,-80.13721500022790,Broward County GeoHub,1,0,Swimming,,2021-02-11T05:00:00Z,2021-02-18T16:28:59Z,
26.31542799955290,-80.08208399988180,Broward County GeoHub,1,0,Feeding,,2021-02-10T05:00:00Z,2021-02-11T20:26:27Z,
25.98217500018310,-80.12265600042310,Broward County GeoHub,1,0,Swimming,,2021-02-10T05:00:00Z,2021-02-11T20:28:25Z,
26.3154430001285,-80.08215899975140,Broward County GeoHub,1,0,Swimming,,2021-02-10T05:00:00Z,2021-02-11T20:28:36Z,
26.30581799964380,-80.07939100041500,Broward County GeoHub,12,3,Feeding,,2021-02-10T05:00:00Z,2021-02-11T20:28:40Z,
26.30585599987210,-80.0793669997655,Broward County GeoHub,7,0,Feeding,,2021-02-10T05:00:00Z,2021-02-11T20:32:37Z,
25.6813023853,-80.3129703059,iNaturalist,Null,Null,,,2021-02-10 17:42:24 UTC,2021-02-12 18:41:37 UTC,https://static.inaturalist.org/photos/112720284/medium.jpg
26.30582000003520,-80.07937600049350,Broward County GeoHub,5,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:18:01Z,
26.305741000109700,-80.07993599963050,Broward County GeoHub,2,1,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:21:23Z,
26.305810000361000,-80.0794649998064,Broward County GeoHub,1,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:21:29Z,
26.305816999592900,-80.07940899967030,Broward County GeoHub,2,1,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:21:34Z,
26.305736000387400,-80.07945400011950,Broward County GeoHub,3,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:21:39Z,
26.305836000350900,-80.07933599987400,Broward County GeoHub,2,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:21:47Z,
26.197868000356100,-80.12918500041180,Broward County GeoHub,3,0,Feeding,,2021-02-09T05:00:00Z,2021-02-11T20:24:38Z,
26.119473000390400,-80.10570099962700,Broward County GeoHub,2,1,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:25:30Z,
26.15077999993600,-80.14248000030360,Broward County GeoHub,2,1,Feeding,,2021-02-09T05:00:00Z,2021-02-11T20:26:06Z,
26.315586999752600,-80.08185099965180,Broward County GeoHub,1,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:24:48Z,
26.315586999752600,-80.08185099965180,Broward County GeoHub,1,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:24:49Z,
25.982317000367000,-80.12292099964170,Broward County GeoHub,1,0,Swimming,,2021-02-08T05:00:00Z,2021-02-08T15:24:25Z,
25.982085999701000,-80.1227549999876,Broward County GeoHub,1,1,Swimming,,2021-02-08T05:00:00Z,2021-02-08T15:24:28Z,
26.13713599968090,-80.10594600027260,Broward County GeoHub,2,0,Swimming,,2021-02-08T05:00:00Z,2021-02-11T20:16:12Z,
26.13713599968090,-80.10594600027260,Broward County GeoHub,2,0,Swimming,,2021-02-08T05:00:00Z,2021-02-11T20:16:14Z,
25.982255999997300,-80.12284299953160,Broward County GeoHub,1,0,Swimming,,2021-02-08T05:00:00Z,2021-02-11T20:16:19Z,
25.98215300002550,-80.12281800048880,Broward County GeoHub,1,0,Swimming,,2021-02-08T05:00:00Z,2021-02-11T20:16:37Z,
26.005619000283800,-80.11761700034760,Broward County GeoHub,1,1,Swimming,,2021-02-08T05:00:00Z,2021-02-11T20:32:14Z,
26.21160799970420,-80.09856999977350,Broward County GeoHub,1,0,Swimming,,2021-02-07T05:00:00Z,2021-02-08T15:23:53Z,
26.315497000359600,-80.08202400031770,Broward County GeoHub,2,1,Swimming,,2021-02-07T05:00:00Z,2021-02-08T15:23:58Z,
25.982138000111200,-80.12275900016090,Broward County GeoHub,1,1,Swimming,,2021-02-07T05:00:00Z,2021-02-08T15:24:02Z,
26.11728500005990,-80.13234000038120,Broward County GeoHub,1,0,Swimming,,2021-02-06T05:00:00Z,2021-02-08T15:21:54Z,
26.315431000061600,-80.08236299957670,Broward County GeoHub,1,0,Resting,,2021-02-06T05:00:00Z,2021-02-08T15:21:59Z,
26.150681999873200,-80.14238499967960,Broward County GeoHub,1,0,Feeding,,2021-02-06T05:00:00Z,2021-02-08T15:22:09Z,
26.315431000067100,-80.08205600049080,Broward County GeoHub,1,0,Swimming,,2021-02-06T05:00:00Z,2021-02-08T15:22:40Z,
26.208137000046800,-80.13011800045900,Broward County GeoHub,1,0,Swimming,,2021-02-06T05:00:00Z,2021-02-08T15:23:16Z,
25.982253000374600,-80.12269200038060,Broward County GeoHub,1,1,Swimming,,2021-02-05T05:00:00Z,2021-02-08T15:21:40Z,
25.982185999850500,-80.12258700026770,Broward County GeoHub,1,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:46:57Z,
25.982432263624800,-80.1234147935627,Broward County GeoHub,1,1,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:47:33Z,
25.984838000197100,-80.11872700016470,Broward County GeoHub,1,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:50:15Z,
26.703052000367200,-80.04939600045970,Broward County GeoHub,1,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:53:38Z,
26.11851399990560,-80.1459559998413,Broward County GeoHub,2,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:54:18Z,
26.118723999954300,-80.14814199952630,Broward County GeoHub,1,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:54:28Z,
26.090612000285500,-80.17872800046970,Broward County GeoHub,1,0,Feeding,,2021-02-04T05:00:00Z,2021-02-08T15:21:10Z,
26.09062199980040,-80.17886000019630,Broward County GeoHub,1,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:58:10Z,
25.4914090782,-80.2525521085,iNaturalist,Null,Null,,,2021-02-04 17:56:37 UTC,2021-02-08 03:19:07 UTC,https://static.inaturalist.org/photos/112310572/medium.jpg
25.662805244,-80.2899909215,iNaturalist,Null,Null,,,2021-02-04 16:33:47 UTC,2021-02-05 12:29:21 UTC,https://static.inaturalist.org/photos/112018044/medium.jpeg
25.7899512277,-80.3619217538,iNaturalist,Null,Null,,,2021-02-04 16:32:57 UTC,2021-02-05 12:28:50 UTC,https://static.inaturalist.org/photos/112018012/medium.jpeg
25.982425999851100,-80.12284799954270,Broward County GeoHub,1,0,Swimming,,2021-01-31T05:00:00Z,2021-02-08T14:54:53Z,
26.30578799986930,-80.0794250000156,Broward County GeoHub,4,1,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:21:21Z,
26.30578799986930,-80.0794250000156,Broward County GeoHub,4,1,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:21:23Z,
25.982365999685300,-80.12290700032000,Broward County GeoHub,1,0,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:22:15Z,
26.30578799986930,-80.0794250000156,Broward County GeoHub,4,1,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:21:23Z,
26.114941000137200,-80.1044670003043,Broward County GeoHub,1,0,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:25:35Z,
26.114941000137200,-80.1044670003043,Broward County GeoHub,1,0,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:25:38Z,
26.166020017151900,-80.10497359459430,Broward County GeoHub,2,0,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:45:18Z,
26.166020017151900,-80.10497359459430,Broward County GeoHub,2,0,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:45:23Z,
26.305755000350000,-80.07946299989980,Broward County GeoHub,2,0,Feeding,,2021-01-30T05:00:00Z,2021-02-08T14:45:31Z,
29.30131513,-82.007760509,iNaturalist,Null,Null,,,2021-01-30 13:30:00 UTC,2021-03-13 14:03:54 UTC,https://static.inaturalist.org/photos/115755399/medium.jpg
25.98231999958710,-80.12271699989500,Broward County GeoHub,1,1,Swimming,,2021-01-29T05:00:00Z,2021-02-08T14:55:00Z,
25.4295350997,-80.3846248511,iNaturalist,Null,Null,,,2021-01-29 15:19:27 UTC,2021-02-08 02:06:17 UTC,https://static.inaturalist.org/photos/112303811/medium.jpg
26.067824999580000,-80.18631800010600,Broward County GeoHub,1,0,Resting,,2021-01-28T05:00:00Z,2021-01-29T13:55:59Z,
26.07699000036540,-80.19765600040330,Broward County GeoHub,1,0,Swimming,,2021-01-28T05:00:00Z,2021-01-29T13:56:25Z,
26.102925000041100,-80.22024299952990,Broward County GeoHub,1,0,Swimming,,2021-01-28T05:00:00Z,2021-02-08T14:46:45Z,
26.8695520758,-80.0392895507,iNaturalist,Null,Null,,,2021-01-28 16:37:31 UTC,2021-01-29 01:26:19 UTC,https://static.inaturalist.org/photos/111388783/medium.jpg
26.150147000408200,-80.1079120000381,Broward County GeoHub,2,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:54:41Z,
26.150147000408200,-80.1079120000381,Broward County GeoHub,2,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:54:41Z,
26.150147000408200,-80.1079120000381,Broward County GeoHub,2,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:54:44Z,
26.305639999697100,-80.07945499991010,Broward County GeoHub,1,0,Feeding,,2021-01-27T05:00:00Z,2021-01-29T13:54:49Z,
26.30578099994370,-80.07943799955770,Broward County GeoHub,4,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:55:50Z,
26.30578099994370,-80.07943799955770,Broward County GeoHub,4,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:55:50Z,
26.30578099994370,-80.07943799955770,Broward County GeoHub,4,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:55:53Z,
26.30578000000100,-80.07963899964190,Broward County GeoHub,6,0,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:50:45Z,
26.30580700043680,-80.07936799978700,Broward County GeoHub,1,1,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:50:51Z,
26.30579400033840,-80.07944499985460,Broward County GeoHub,4,1,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:50:55Z,
26.305810999720300,-80.07936800023280,Broward County GeoHub,1,0,Feeding,,2021-01-26T05:00:00Z,2021-01-27T15:50:59Z,
26.305814000002900,-80.07927099986870,Broward County GeoHub,2,0,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:51:02Z,
26.305814000060300,-80.07940600010900,Broward County GeoHub,2,1,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:51:07Z,
26.305803000318700,-80.07950399998760,Broward County GeoHub,2,1,Feeding,,2021-01-26T05:00:00Z,2021-01-27T15:51:24Z,
26.13659700012370,-80.1090070003086,Broward County GeoHub,1,2,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:55:15Z,
26.30582299966580,-80.07936200009590,Broward County GeoHub,2,0,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:55:24Z,
26.099689000404700,-80.16081799963610,Broward County GeoHub,2,0,Other,,2021-01-26T05:00:00Z,2021-01-27T15:55:44Z,
25.4630218075,-80.3837479829,iNaturalist,Null,Null,,,2021-01-26 17:19:02 UTC,2021-02-05 21:26:46 UTC,https://static.inaturalist.org/photos/112057971/medium.jpg
25.4797505221,-80.2548767971,iNaturalist,Null,Null,,,2021-01-26 14:31:05 UTC,2021-01-27 00:08:08 UTC,https://static.inaturalist.org/photos/111241532/medium.jpg
25.7590690195939,-80.18911004146560,Broward County GeoHub,3,0,Feeding,,2021-01-25T05:00:00Z,2021-01-25T15:25:56Z,
26.134434999633900,-80.10804199956840,Broward County GeoHub,2,1,Swimming,,2021-01-25T05:00:00Z,2021-01-27T15:50:16Z,
26.134434999633900,-80.10804199956840,Broward County GeoHub,2,1,Swimming,,2021-01-25T05:00:00Z,2021-01-27T15:50:16Z,
26.134434999633900,-80.10804199956840,Broward County GeoHub,2,1,Swimming,,2021-01-25T05:00:00Z,2021-01-27T15:50:17Z,
25.6098307248,-80.3966104106,iNaturalist,Null,Null,,,2021-01-25 21:45:41 UTC,2021-01-25 21:49:16 UTC,https://static.inaturalist.org/photos/111150617/medium.jpeg
25.982191999939200,-80.12281900032760,Broward County GeoHub,1,0,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:03Z,
26.315495000331600,-80.08234199973100,Broward County GeoHub,1,0,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:08Z,
25.982272999829300,-80.12291000033820,Broward County GeoHub,1,0,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:13Z,
26.305752999671100,-80.07938499980670,Broward County GeoHub,3,1,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:19Z,
26.30586600014550,-80.07923999983930,Broward County GeoHub,2,1,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:24Z,
26.305685000068000,-80.07937500024000,Broward County GeoHub,1,1,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:39Z,
26.11880200035270,-80.14601500039740,Broward County GeoHub,1,1,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:24:15Z,
26.305769000265700,-80.07994299970500,Broward County GeoHub,4,0,Feeding,,2021-01-24T05:00:00Z,2021-01-27T15:50:29Z,
24.8224720867,-80.4146931144,iNaturalist,Null,Null,,,2021-01-24 19:19:04 UTC,2021-01-24 21:52:24 UTC,https://static.inaturalist.org/photos/111060098/medium.jpg
26.19045500004900,-80.10294200009940,Broward County GeoHub,1,1,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:11:54Z,
26.305686000413900,-80.07939599991680,Broward County GeoHub,1,1,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:12:00Z,
26.30583999962580,-80.07932699963310,Broward County GeoHub,4,0,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:13:17Z,
26.20837499984740,-80.13030199971240,Broward County GeoHub,1,0,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:14:50Z,
25.982198999637,-80.1229250000703,Broward County GeoHub,1,1,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:18:47Z,
26.162761609724900,-80.15630900740410,Broward County GeoHub,1,0,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:24:59Z,
28.8980485236,-81.3419098426,iNaturalist,Null,Null,,,2021-01-23 19:43:06 UTC,2021-01-27 11:54:42 UTC,https://static.inaturalist.org/photos/111273135/medium.jpeg
26.145688999663900,-80.10201199991220,Broward County GeoHub,2,0,Swimming,,2021-01-22T05:00:00Z,2021-01-25T15:10:13Z,
26.145688999663900,-80.10201199991220,Broward County GeoHub,2,0,Swimming,,2021-01-22T05:00:00Z,2021-01-25T15:10:14Z,
26.15335799968680,-80.10008300043780,Broward County GeoHub,1,0,Swimming,,2021-01-22T05:00:00Z,2021-01-25T15:10:31Z,
26.145688999663900,-80.10201199991220,Broward County GeoHub,2,0,Swimming,,2021-01-22T05:00:00Z,2021-01-25T15:10:16Z,
25.4252033167,-80.2773921523,iNaturalist,Null,Null,,,2021-01-22 18:38:38 UTC,2021-01-23 02:58:37 UTC,https://static.inaturalist.org/photos/110883061/medium.jpg
25.440196466,-80.2318895413,iNaturalist,Null,Null,,,2021-01-21 14:39:29 UTC,2021-01-22 07:00:12 UTC,https://static.inaturalist.org/photos/110820026/medium.jpg
25.0728619586,-80.8493850687,iNaturalist,Null,Null,,,2021-01-21 02:24:00 UTC,2021-01-26 01:37:52 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/111165335/medium.jpg
26.315070000236800,-80.0826579998742,Broward County GeoHub,0,1,Resting,,2021-01-20T05:00:00Z,2021-01-21T16:12:50Z,
25.98226699965760,-80.12292600046150,Broward County GeoHub,1,1,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:08:13Z,
25.98226699965760,-80.12292600046150,Broward County GeoHub,1,1,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:08:13Z,
26.212380999888300,-80.09202900029730,Broward County GeoHub,2,0,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:08:24Z,
25.982288000252700,-80.12291399951360,Broward County GeoHub,1,0,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:08:38Z,
25.995609999870600,-80.12053299950480,Broward County GeoHub,2,1,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:10:18Z,
25.98226699965760,-80.12292600046150,Broward County GeoHub,1,1,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:08:14Z,
28.9502407531,-82.5988713803,iNaturalist,Null,Null,,,2021-01-19 20:36:00 UTC,2021-01-20 01:23:28 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/110648970/medium.jpg
25.050532975,-80.8246583387,iNaturalist,Null,Null,,,2021-01-19 17:05:20 UTC,2021-01-21 16:23:59 UTC,https://static.inaturalist.org/photos/110767745/medium.jpg
25.981984000339600,-80.1224509995288,Broward County GeoHub,1,0,Swimming,,2021-01-18T05:00:00Z,2021-01-19T15:30:40Z,
26.102870278900300,-80.23006008685930,Broward County GeoHub,1,0,Swimming,,2021-01-18T05:00:00Z,2021-01-21T16:09:15Z,
26.17692700038230,-80.10082799972920,Broward County GeoHub,1,0,Swimming,,2021-01-18T05:00:00Z,2021-01-25T15:18:55Z,
29.3997442693,-82.1886874135,iNaturalist,Null,Null,,,2021-01-18 20:34:41 UTC,2021-01-19 01:27:45 UTC,https://static.inaturalist.org/photos/110566268/medium.jpg
26.225715000208300,-80.09485200000900,Broward County GeoHub,2,0,Swimming,,2021-01-16T05:00:00Z,2021-01-19T15:30:09Z,
26.31536500034420,-80.08209500006210,Broward County GeoHub,1,1,Swimming,,2021-01-16T05:00:00Z,2021-01-19T15:30:17Z,
26.158264999711500,-80.11683499964790,Broward County GeoHub,2,1,Feeding,,2021-01-16T05:00:00Z,2021-01-21T16:12:45Z,
25.1097089538,-80.9626025603,iNaturalist,Null,Null,,,2021-01-16 21:28:51 UTC,2021-01-18 13:35:08 UTC,https://static.inaturalist.org/photos/110501234/medium.jpeg
24.9517854114,-80.6832919706,iNaturalist,Null,Null,,,2021-01-15 21:06:21 UTC,2021-01-16 02:12:45 UTC,https://static.inaturalist.org/photos/110247960/medium.jpg
29.3343203588,-81.7052610101,iNaturalist,Null,Null,,,2021-01-15 18:58:19 UTC,2021-01-16 00:36:07 UTC,https://static.inaturalist.org/photos/110239931/medium.jpg
26.081505000076700,-80.11211099957850,Broward County GeoHub,1,1,Swimming,,2021-01-14T05:00:00Z,2021-01-19T15:24:13Z,
26.081505000076700,-80.11211099957850,Broward County GeoHub,1,1,Swimming,,2021-01-14T05:00:00Z,2021-01-19T15:29:27Z,
25.4839629882,-80.255284044,iNaturalist,Null,Null,,,2021-01-14 17:22:32 UTC,2021-01-14 23:18:19 UTC,https://static.inaturalist.org/photos/110144730/medium.jpg
26.153543000197700,-80.13243899984290,Broward County GeoHub,1,0,Swimming,,2021-01-13T05:00:00Z,2021-01-14T19:16:08Z,
26.315547000154600,-80.08226699964460,Broward County GeoHub,1,0,Swimming,,2021-01-13T05:00:00Z,2021-01-14T19:16:17Z,
28.9597327997,-82.4829069236,iNaturalist,Null,Null,,Snorkeling along crystal river,2021-01-13 13:30:00 UTC,2021-03-19 02:51:37 UTC,https://static.inaturalist.org/photos/116471040/medium.jpeg
25.98208000004090,-80.12266999972530,Broward County GeoHub,1,0,Swimming,,2021-01-12T05:00:00Z,2021-01-14T19:15:33Z,
26.225676999900000,-80.09462200002960,Broward County GeoHub,1,0,Swimming,,2021-01-12T05:00:00Z,2021-01-14T19:15:38Z,
25.4316659454,-80.3201306976,iNaturalist,Null,Null,,,2021-01-12 13:31:01 UTC,2021-01-14 03:33:06 UTC,https://static.inaturalist.org/photos/110074319/medium.jpg
25.98222999962880,-80.1228910003432,Broward County GeoHub,1,0,Swimming,,2021-01-11T05:00:00Z,2021-01-14T19:15:11Z,
25.982439999962300,-80.12329099996570,Broward County GeoHub,1,0,Swimming,,2021-01-11T05:00:00Z,2021-01-14T19:15:20Z,
26.305678999888900,-80.0794300000235,Broward County GeoHub,1,1,Swimming,,2021-01-11T05:00:00Z,2021-01-14T19:15:26Z,
25.982370000180400,-80.12247100004210,Broward County GeoHub,1,0,Swimming,,2021-01-10T05:00:00Z,2021-01-14T19:14:25Z,
26.22562100035500,-80.09479400006240,Broward County GeoHub,1,0,Swimming,,2021-01-10T05:00:00Z,2021-01-14T19:14:34Z,
26.10272399963510,-80.11887299961610,Broward County GeoHub,0,1,Swimming,,2021-01-09T05:00:00Z,2021-01-14T19:14:17Z,
28.9691708218,-81.3730182685,iNaturalist,Null,Null,,Mother and baby manatees,2021-01-09 21:17:26 UTC,2021-01-09 21:35:13 UTC,https://static.inaturalist.org/photos/109665123/medium.jpeg
28.8143673375,-81.2193496773,iNaturalist,Null,Null,,,2021-01-09 20:49:37 UTC,2021-01-09 21:38:09 UTC,https://static.inaturalist.org/photos/109665341/medium.jpeg
27.5472914279,-80.3280527499,iNaturalist,Null,Null,,,2021-01-09 20:11:17 UTC,2021-01-10 04:44:00 UTC,https://static.inaturalist.org/photos/109704927/medium.jpg
30.263478301,-84.2055032924,iNaturalist,Null,Null,,,2021-01-09 15:51:15 UTC,2021-01-12 17:59:07 UTC,https://static.inaturalist.org/photos/109943905/medium.jpg
25.982281999561600,-80.12309000005510,Broward County GeoHub,1,0,Swimming,,2021-01-08T05:00:00Z,2021-01-14T19:11:18Z,
