lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
26.09134500035130,-80.11144800008580,Broward County GeoHub,1,0,Feeding,,2020-09-18T04:00:00Z,2020-09-21T18:42:45Z,
26.09134500035130,-80.11144800008580,Broward County GeoHub,1,0,Feeding,,2020-09-18T04:00:00Z,2020-09-21T18:42:49Z,
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-10-05T13:24:56Z,
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-10-05T13:25:07Z,
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-11-04T19:04:32Z,
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-11-04T19:04:33Z,
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-11-04T19:04:42Z,
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-11-04T19:04:43Z,
26.071995999816700,-80.11476999998150,Broward County GeoHub,2,0,Swimming,,2020-10-09T04:00:00Z,2020-11-04T19:03:03Z,
26.071995999816700,-80.11476999998150,Broward County GeoHub,2,0,Swimming,,2020-10-09T04:00:00Z,2020-11-04T19:03:26Z,
26.305894000013800,-80.07937800044830,Broward County GeoHub,2,0,Swimming,,2020-11-26T05:00:00Z,2020-12-03T18:03:36Z,
26.305894000013800,-80.07937800044830,Broward County GeoHub,2,0,Swimming,,2020-11-26T05:00:00Z,2020-12-03T18:03:49Z,
26.31551600031740,-80.08229700033820,Broward County GeoHub,1,0,Swimming,,2020-12-04T05:00:00Z,2021-02-26T15:49:30Z,
26.31551600031740,-80.08229700033820,Broward County GeoHub,1,0,Swimming,,2020-12-04T05:00:00Z,2021-02-26T15:49:32Z,
26.31545300022630,-80.08237500040800,Broward County GeoHub,1,0,Swimming,,2020-12-04T05:00:00Z,2021-02-26T15:49:37Z,
26.028068000040200,-80.25986000030720,Broward County GeoHub,1,0,Feeding,,2020-12-05T05:00:00Z,2021-02-26T15:49:41Z,
26.31541599995810,-80.08237000002930,Broward County GeoHub,1,1,Swimming,,2020-12-10T05:00:00Z,2020-12-14T13:56:44Z,
26.305860000051400,-80.07935799951690,Broward County GeoHub,2,0,Swimming,,2020-12-10T05:00:00Z,2020-12-14T13:56:50Z,
26.305858999611800,-80.0793630004598,Broward County GeoHub,2,1,Swimming,,2020-12-12T05:00:00Z,2020-12-14T13:56:58Z,
26.098922000394700,-80.1656420001467,Broward County GeoHub,2,0,Feeding,,2020-12-13T05:00:00Z,2020-12-14T13:56:00Z,
26.30583599986580,-80.079403000307,Broward County GeoHub,1,1,Swimming,,2020-12-13T05:00:00Z,2020-12-14T13:57:02Z,
26.098922000394700,-80.1656420001467,Broward County GeoHub,2,0,Feeding,,2020-12-13T05:00:00Z,2020-12-14T13:57:04Z,
26.038963999925500,-80.18636400030920,Broward County GeoHub,6,0,Feeding,,2020-12-14T05:00:00Z,2020-12-16T15:55:33Z,
26.305865999935000,-80.07941700034650,Broward County GeoHub,1,0,Swimming,,2020-12-15T05:00:00Z,2020-12-16T15:54:48Z,
26.305865999935000,-80.07941700034650,Broward County GeoHub,1,0,Swimming,,2020-12-15T05:00:00Z,2020-12-16T15:57:20Z,
26.118408999915900,-80.1460600004322,Broward County GeoHub,1,0,Feeding,,2020-12-15T05:00:00Z,2020-12-18T19:03:18Z,
26.2247900002203,-80.10870699986660,Broward County GeoHub,1,1,Swimming,,2020-12-17T05:00:00Z,2020-12-18T18:58:46Z,
26.31545999966110,-80.08201399959040,Broward County GeoHub,1,0,Feeding,,2020-12-17T05:00:00Z,2020-12-18T19:01:05Z,
26.31545099957570,-80.08200699997680,Broward County GeoHub,1,0,Swimming,,2020-12-17T05:00:00Z,2020-12-18T19:01:27Z,
26.145306000096200,-80.10221600006530,Broward County GeoHub,1,0,Swimming,,2020-12-18T05:00:00Z,2020-12-18T18:58:02Z,
26.145306000096200,-80.10221600006530,Broward County GeoHub,1,0,Swimming,,2020-12-18T05:00:00Z,2020-12-18T18:58:02Z,
26.08071899990680,-80.11980800006290,Broward County GeoHub,1,1,Resting,,2020-12-19T05:00:00Z,2020-12-23T21:24:58Z,
26.08071899990680,-80.11980800006290,Broward County GeoHub,1,1,Resting,,2020-12-19T05:00:00Z,2020-12-23T21:24:58Z,
26.116168999981900,-80.13970399996080,Broward County GeoHub,1,1,Swimming,,2020-12-21T05:00:00Z,2020-12-23T21:22:37Z,
26.20240699964970,-80.12694999954230,Broward County GeoHub,1,0,Resting,,2020-12-23T05:00:00Z,2020-12-23T21:21:36Z,
26.20240699964970,-80.12694999954230,Broward County GeoHub,1,0,Resting,,2020-12-23T05:00:00Z,2020-12-23T21:21:39Z,
26.038940999997600,-80.11540199979100,Broward County GeoHub,1,0,Swimming,,2020-12-23T05:00:00Z,2020-12-23T21:21:54Z,
26.16435799982960,-80.104455,Broward County GeoHub,1,0,Swimming,,2020-12-25T05:00:00Z,2020-12-28T13:06:36Z,
26.162488999851900,-80.11949600032650,Broward County GeoHub,1,0,Swimming,,2020-12-27T05:00:00Z,2020-12-28T13:06:11Z,
26.162488999851900,-80.11949600032650,Broward County GeoHub,1,0,Swimming,,2020-12-27T05:00:00Z,2020-12-28T13:06:20Z,
26.162488999851900,-80.11949600032650,Broward County GeoHub,1,0,Swimming,,2020-12-27T05:00:00Z,2020-12-28T13:06:12Z,
26.30584699986320,-80.07943400021270,Broward County GeoHub,2,0,Swimming,,2020-12-28T05:00:00Z,2020-12-29T13:52:00Z,
26.30584699986320,-80.07943400021270,Broward County GeoHub,2,0,Swimming,,2020-12-28T05:00:00Z,2020-12-29T13:52:03Z,
26.3058629996693,-80.07948800010100,Broward County GeoHub,2,1,Swimming,,2020-12-29T05:00:00Z,2021-01-04T21:08:34Z,
26.151024999745300,-80.1429169997832,Broward County GeoHub,1,0,Feeding,,2020-12-30T05:00:00Z,2021-01-04T21:06:57Z,
26.151024999745300,-80.1429169997832,Broward County GeoHub,1,0,Feeding,,2020-12-30T05:00:00Z,2021-01-04T21:07:01Z,
26.162921000259700,-80.11931300044580,Broward County GeoHub,1,0,Swimming,,2020-12-30T05:00:00Z,2021-01-04T21:07:14Z,
26.162921000259700,-80.11931300044580,Broward County GeoHub,1,0,Swimming,,2020-12-30T05:00:00Z,2021-01-04T21:07:16Z,
26.03291700034450,-80.1420559997832,Broward County GeoHub,1,0,Feeding,,2020-12-30T05:00:00Z,2021-01-04T21:08:16Z,
26.315492999908400,-80.0820099999039,Broward County GeoHub,1,0,Feeding,,2021-01-01T05:00:00Z,2021-01-05T15:50:44Z,
26.315492999908400,-80.0820099999039,Broward County GeoHub,1,0,Feeding,,2021-01-01T05:00:00Z,2021-01-05T15:50:47Z,
26.315588000323400,-80.08253599981280,Broward County GeoHub,1,0,Feeding,,2021-01-01T05:00:00Z,2021-01-05T15:50:56Z,
26.315364000404800,-80.08211800023690,Broward County GeoHub,1,0,Feeding,,2021-01-01T05:00:00Z,2021-01-05T15:51:03Z,
26.30583599986320,-80.07941199999110,Broward County GeoHub,2,1,Swimming,,2021-01-01T05:00:00Z,2021-01-05T15:51:11Z,
26.30587600038930,-80.07937200000740,Broward County GeoHub,3,0,Swimming,,2021-01-01T05:00:00Z,2021-01-05T15:51:19Z,
26.153728999735400,-80.13215600005380,Broward County GeoHub,1,1,Swimming,,2021-01-01T05:00:00Z,2021-01-05T15:51:27Z,
26.315492999908400,-80.0820099999039,Broward County GeoHub,1,0,Feeding,,2021-01-01T05:00:00Z,2021-01-05T15:50:48Z,
26.225731000122200,-80.09463600038010,Broward County GeoHub,2,0,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:51:36Z,
26.30585800016500,-80.07944100029230,Broward County GeoHub,1,1,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:51:42Z,
26.30586000005280,-80.0794389996941,Broward County GeoHub,2,0,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:51:47Z,
26.305886000040300,-80.07934600045470,Broward County GeoHub,2,1,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:51:51Z,
26.305860999604800,-80.07939800001480,Broward County GeoHub,3,0,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:51:56Z,
26.305862000352300,-80.07940499998620,Broward County GeoHub,2,0,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:52:01Z,
26.30601000011060,-80.0793980004161,Broward County GeoHub,8,1,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:52:08Z,
26.305857999558800,-80.07945300021200,Broward County GeoHub,1,1,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:52:12Z,
26.30589499995940,-80.07940400021560,Broward County GeoHub,5,3,Feeding,,2021-01-02T05:00:00Z,2021-01-05T15:52:16Z,
26.305861000203500,-80.07942199984030,Broward County GeoHub,2,1,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:52:21Z,
26.305864999686100,-80.07942400010530,Broward County GeoHub,6,1,Swimming,,2021-01-03T05:00:00Z,2021-01-05T15:52:28Z,
26.305840999787000,-80.0793729995746,Broward County GeoHub,1,0,Feeding,,2021-01-06T05:00:00Z,2021-01-07T18:25:48Z,
26.305840999787000,-80.0793729995746,Broward County GeoHub,1,0,Feeding,,2021-01-06T05:00:00Z,2021-01-07T18:25:52Z,
26.31547900020970,-80.08197800032410,Broward County GeoHub,1,0,Feeding,,2021-01-06T05:00:00Z,2021-01-07T18:26:01Z,
25.982174000024000,-80.12290699998490,Broward County GeoHub,1,0,Swimming,,2021-01-07T05:00:00Z,2021-01-14T19:12:53Z,
25.982281999561600,-80.12309000005510,Broward County GeoHub,1,0,Swimming,,2021-01-08T05:00:00Z,2021-01-14T19:11:18Z,
25.982281999561600,-80.12309000005510,Broward County GeoHub,1,0,Swimming,,2021-01-08T05:00:00Z,2021-01-14T19:11:22Z,
25.982432263624800,-80.1234147935627,Broward County GeoHub,1,0,Swimming,,2021-01-08T05:00:00Z,2021-01-14T19:13:04Z,
26.091451000244700,-80.11104999966080,Broward County GeoHub,1,0,Feeding,,2021-01-08T05:00:00Z,2021-01-14T19:13:12Z,
26.091144000186100,-80.11144399974750,Broward County GeoHub,1,0,Feeding,,2021-01-08T05:00:00Z,2021-01-14T19:13:19Z,
25.982281999561600,-80.12309000005510,Broward County GeoHub,1,0,Swimming,,2021-01-08T05:00:00Z,2021-01-14T19:11:23Z,
26.10272399963510,-80.11887299961610,Broward County GeoHub,0,1,Swimming,,2021-01-09T05:00:00Z,2021-01-14T19:14:17Z,
25.982370000180400,-80.12247100004210,Broward County GeoHub,1,0,Swimming,,2021-01-10T05:00:00Z,2021-01-14T19:14:25Z,
26.22562100035500,-80.09479400006240,Broward County GeoHub,1,0,Swimming,,2021-01-10T05:00:00Z,2021-01-14T19:14:34Z,
25.98222999962880,-80.1228910003432,Broward County GeoHub,1,0,Swimming,,2021-01-11T05:00:00Z,2021-01-14T19:15:11Z,
25.982439999962300,-80.12329099996570,Broward County GeoHub,1,0,Swimming,,2021-01-11T05:00:00Z,2021-01-14T19:15:20Z,
26.305678999888900,-80.0794300000235,Broward County GeoHub,1,1,Swimming,,2021-01-11T05:00:00Z,2021-01-14T19:15:26Z,
25.98208000004090,-80.12266999972530,Broward County GeoHub,1,0,Swimming,,2021-01-12T05:00:00Z,2021-01-14T19:15:33Z,
26.225676999900000,-80.09462200002960,Broward County GeoHub,1,0,Swimming,,2021-01-12T05:00:00Z,2021-01-14T19:15:38Z,
26.153543000197700,-80.13243899984290,Broward County GeoHub,1,0,Swimming,,2021-01-13T05:00:00Z,2021-01-14T19:16:08Z,
26.315547000154600,-80.08226699964460,Broward County GeoHub,1,0,Swimming,,2021-01-13T05:00:00Z,2021-01-14T19:16:17Z,
26.081505000076700,-80.11211099957850,Broward County GeoHub,1,1,Swimming,,2021-01-14T05:00:00Z,2021-01-19T15:24:13Z,
26.081505000076700,-80.11211099957850,Broward County GeoHub,1,1,Swimming,,2021-01-14T05:00:00Z,2021-01-19T15:29:27Z,
26.225715000208300,-80.09485200000900,Broward County GeoHub,2,0,Swimming,,2021-01-16T05:00:00Z,2021-01-19T15:30:09Z,
26.31536500034420,-80.08209500006210,Broward County GeoHub,1,1,Swimming,,2021-01-16T05:00:00Z,2021-01-19T15:30:17Z,
26.158264999711500,-80.11683499964790,Broward County GeoHub,2,1,Feeding,,2021-01-16T05:00:00Z,2021-01-21T16:12:45Z,
25.981984000339600,-80.1224509995288,Broward County GeoHub,1,0,Swimming,,2021-01-18T05:00:00Z,2021-01-19T15:30:40Z,
26.102870278900300,-80.23006008685930,Broward County GeoHub,1,0,Swimming,,2021-01-18T05:00:00Z,2021-01-21T16:09:15Z,
26.17692700038230,-80.10082799972920,Broward County GeoHub,1,0,Swimming,,2021-01-18T05:00:00Z,2021-01-25T15:18:55Z,
25.98226699965760,-80.12292600046150,Broward County GeoHub,1,1,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:08:13Z,
25.98226699965760,-80.12292600046150,Broward County GeoHub,1,1,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:08:13Z,
26.212380999888300,-80.09202900029730,Broward County GeoHub,2,0,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:08:24Z,
25.982288000252700,-80.12291399951360,Broward County GeoHub,1,0,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:08:38Z,
25.995609999870600,-80.12053299950480,Broward County GeoHub,2,1,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:10:18Z,
25.98226699965760,-80.12292600046150,Broward County GeoHub,1,1,Swimming,,2021-01-19T05:00:00Z,2021-01-21T16:08:14Z,
26.315070000236800,-80.0826579998742,Broward County GeoHub,0,1,Resting,,2021-01-20T05:00:00Z,2021-01-21T16:12:50Z,
26.145688999663900,-80.10201199991220,Broward County GeoHub,2,0,Swimming,,2021-01-22T05:00:00Z,2021-01-25T15:10:13Z,
26.145688999663900,-80.10201199991220,Broward County GeoHub,2,0,Swimming,,2021-01-22T05:00:00Z,2021-01-25T15:10:14Z,
26.15335799968680,-80.10008300043780,Broward County GeoHub,1,0,Swimming,,2021-01-22T05:00:00Z,2021-01-25T15:10:31Z,
26.145688999663900,-80.10201199991220,Broward County GeoHub,2,0,Swimming,,2021-01-22T05:00:00Z,2021-01-25T15:10:16Z,
26.19045500004900,-80.10294200009940,Broward County GeoHub,1,1,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:11:54Z,
26.305686000413900,-80.07939599991680,Broward County GeoHub,1,1,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:12:00Z,
26.30583999962580,-80.07932699963310,Broward County GeoHub,4,0,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:13:17Z,
26.20837499984740,-80.13030199971240,Broward County GeoHub,1,0,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:14:50Z,
25.982198999637,-80.1229250000703,Broward County GeoHub,1,1,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:18:47Z,
26.162761609724900,-80.15630900740410,Broward County GeoHub,1,0,Swimming,,2021-01-23T05:00:00Z,2021-01-25T15:24:59Z,
25.982191999939200,-80.12281900032760,Broward County GeoHub,1,0,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:03Z,
26.315495000331600,-80.08234199973100,Broward County GeoHub,1,0,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:08Z,
25.982272999829300,-80.12291000033820,Broward County GeoHub,1,0,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:13Z,
26.305752999671100,-80.07938499980670,Broward County GeoHub,3,1,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:19Z,
26.30586600014550,-80.07923999983930,Broward County GeoHub,2,1,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:24Z,
26.305685000068000,-80.07937500024000,Broward County GeoHub,1,1,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:19:39Z,
26.11880200035270,-80.14601500039740,Broward County GeoHub,1,1,Swimming,,2021-01-24T05:00:00Z,2021-01-25T15:24:15Z,
26.305769000265700,-80.07994299970500,Broward County GeoHub,4,0,Feeding,,2021-01-24T05:00:00Z,2021-01-27T15:50:29Z,
25.7590690195939,-80.18911004146560,Broward County GeoHub,3,0,Feeding,,2021-01-25T05:00:00Z,2021-01-25T15:25:56Z,
26.134434999633900,-80.10804199956840,Broward County GeoHub,2,1,Swimming,,2021-01-25T05:00:00Z,2021-01-27T15:50:16Z,
26.134434999633900,-80.10804199956840,Broward County GeoHub,2,1,Swimming,,2021-01-25T05:00:00Z,2021-01-27T15:50:16Z,
26.134434999633900,-80.10804199956840,Broward County GeoHub,2,1,Swimming,,2021-01-25T05:00:00Z,2021-01-27T15:50:17Z,
26.30578000000100,-80.07963899964190,Broward County GeoHub,6,0,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:50:45Z,
26.30580700043680,-80.07936799978700,Broward County GeoHub,1,1,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:50:51Z,
26.30579400033840,-80.07944499985460,Broward County GeoHub,4,1,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:50:55Z,
26.305810999720300,-80.07936800023280,Broward County GeoHub,1,0,Feeding,,2021-01-26T05:00:00Z,2021-01-27T15:50:59Z,
26.305814000002900,-80.07927099986870,Broward County GeoHub,2,0,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:51:02Z,
26.305814000060300,-80.07940600010900,Broward County GeoHub,2,1,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:51:07Z,
26.305803000318700,-80.07950399998760,Broward County GeoHub,2,1,Feeding,,2021-01-26T05:00:00Z,2021-01-27T15:51:24Z,
26.13659700012370,-80.1090070003086,Broward County GeoHub,1,2,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:55:15Z,
26.30582299966580,-80.07936200009590,Broward County GeoHub,2,0,Swimming,,2021-01-26T05:00:00Z,2021-01-27T15:55:24Z,
26.099689000404700,-80.16081799963610,Broward County GeoHub,2,0,Other,,2021-01-26T05:00:00Z,2021-01-27T15:55:44Z,
26.150147000408200,-80.1079120000381,Broward County GeoHub,2,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:54:41Z,
26.150147000408200,-80.1079120000381,Broward County GeoHub,2,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:54:41Z,
26.150147000408200,-80.1079120000381,Broward County GeoHub,2,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:54:44Z,
26.305639999697100,-80.07945499991010,Broward County GeoHub,1,0,Feeding,,2021-01-27T05:00:00Z,2021-01-29T13:54:49Z,
26.30578099994370,-80.07943799955770,Broward County GeoHub,4,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:55:50Z,
26.30578099994370,-80.07943799955770,Broward County GeoHub,4,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:55:50Z,
26.30578099994370,-80.07943799955770,Broward County GeoHub,4,0,Swimming,,2021-01-27T05:00:00Z,2021-01-29T13:55:53Z,
26.067824999580000,-80.18631800010600,Broward County GeoHub,1,0,Resting,,2021-01-28T05:00:00Z,2021-01-29T13:55:59Z,
26.07699000036540,-80.19765600040330,Broward County GeoHub,1,0,Swimming,,2021-01-28T05:00:00Z,2021-01-29T13:56:25Z,
26.102925000041100,-80.22024299952990,Broward County GeoHub,1,0,Swimming,,2021-01-28T05:00:00Z,2021-02-08T14:46:45Z,
25.98231999958710,-80.12271699989500,Broward County GeoHub,1,1,Swimming,,2021-01-29T05:00:00Z,2021-02-08T14:55:00Z,
26.30578799986930,-80.0794250000156,Broward County GeoHub,4,1,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:21:21Z,
26.30578799986930,-80.0794250000156,Broward County GeoHub,4,1,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:21:23Z,
25.982365999685300,-80.12290700032000,Broward County GeoHub,1,0,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:22:15Z,
26.30578799986930,-80.0794250000156,Broward County GeoHub,4,1,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:21:23Z,
26.114941000137200,-80.1044670003043,Broward County GeoHub,1,0,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:25:35Z,
26.114941000137200,-80.1044670003043,Broward County GeoHub,1,0,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:25:38Z,
26.166020017151900,-80.10497359459430,Broward County GeoHub,2,0,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:45:18Z,
26.166020017151900,-80.10497359459430,Broward County GeoHub,2,0,Swimming,,2021-01-30T05:00:00Z,2021-02-08T14:45:23Z,
26.305755000350000,-80.07946299989980,Broward County GeoHub,2,0,Feeding,,2021-01-30T05:00:00Z,2021-02-08T14:45:31Z,
25.982425999851100,-80.12284799954270,Broward County GeoHub,1,0,Swimming,,2021-01-31T05:00:00Z,2021-02-08T14:54:53Z,
25.982185999850500,-80.12258700026770,Broward County GeoHub,1,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:46:57Z,
25.982432263624800,-80.1234147935627,Broward County GeoHub,1,1,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:47:33Z,
25.984838000197100,-80.11872700016470,Broward County GeoHub,1,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:50:15Z,
26.703052000367200,-80.04939600045970,Broward County GeoHub,1,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:53:38Z,
26.11851399990560,-80.1459559998413,Broward County GeoHub,2,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:54:18Z,
26.118723999954300,-80.14814199952630,Broward County GeoHub,1,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:54:28Z,
26.090612000285500,-80.17872800046970,Broward County GeoHub,1,0,Feeding,,2021-02-04T05:00:00Z,2021-02-08T15:21:10Z,
26.09062199980040,-80.17886000019630,Broward County GeoHub,1,0,Swimming,,2021-02-04T05:00:00Z,2021-02-08T14:58:10Z,
25.982253000374600,-80.12269200038060,Broward County GeoHub,1,1,Swimming,,2021-02-05T05:00:00Z,2021-02-08T15:21:40Z,
26.11728500005990,-80.13234000038120,Broward County GeoHub,1,0,Swimming,,2021-02-06T05:00:00Z,2021-02-08T15:21:54Z,
26.315431000061600,-80.08236299957670,Broward County GeoHub,1,0,Resting,,2021-02-06T05:00:00Z,2021-02-08T15:21:59Z,
26.150681999873200,-80.14238499967960,Broward County GeoHub,1,0,Feeding,,2021-02-06T05:00:00Z,2021-02-08T15:22:09Z,
26.315431000067100,-80.08205600049080,Broward County GeoHub,1,0,Swimming,,2021-02-06T05:00:00Z,2021-02-08T15:22:40Z,
26.208137000046800,-80.13011800045900,Broward County GeoHub,1,0,Swimming,,2021-02-06T05:00:00Z,2021-02-08T15:23:16Z,
26.21160799970420,-80.09856999977350,Broward County GeoHub,1,0,Swimming,,2021-02-07T05:00:00Z,2021-02-08T15:23:53Z,
26.315497000359600,-80.08202400031770,Broward County GeoHub,2,1,Swimming,,2021-02-07T05:00:00Z,2021-02-08T15:23:58Z,
25.982138000111200,-80.12275900016090,Broward County GeoHub,1,1,Swimming,,2021-02-07T05:00:00Z,2021-02-08T15:24:02Z,
25.982317000367000,-80.12292099964170,Broward County GeoHub,1,0,Swimming,,2021-02-08T05:00:00Z,2021-02-08T15:24:25Z,
25.982085999701000,-80.1227549999876,Broward County GeoHub,1,1,Swimming,,2021-02-08T05:00:00Z,2021-02-08T15:24:28Z,
26.13713599968090,-80.10594600027260,Broward County GeoHub,2,0,Swimming,,2021-02-08T05:00:00Z,2021-02-11T20:16:12Z,
26.13713599968090,-80.10594600027260,Broward County GeoHub,2,0,Swimming,,2021-02-08T05:00:00Z,2021-02-11T20:16:14Z,
25.982255999997300,-80.12284299953160,Broward County GeoHub,1,0,Swimming,,2021-02-08T05:00:00Z,2021-02-11T20:16:19Z,
25.98215300002550,-80.12281800048880,Broward County GeoHub,1,0,Swimming,,2021-02-08T05:00:00Z,2021-02-11T20:16:37Z,
26.005619000283800,-80.11761700034760,Broward County GeoHub,1,1,Swimming,,2021-02-08T05:00:00Z,2021-02-11T20:32:14Z,
26.30582000003520,-80.07937600049350,Broward County GeoHub,5,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:18:01Z,
26.305741000109700,-80.07993599963050,Broward County GeoHub,2,1,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:21:23Z,
26.305810000361000,-80.0794649998064,Broward County GeoHub,1,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:21:29Z,
26.305816999592900,-80.07940899967030,Broward County GeoHub,2,1,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:21:34Z,
26.305736000387400,-80.07945400011950,Broward County GeoHub,3,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:21:39Z,
26.305836000350900,-80.07933599987400,Broward County GeoHub,2,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:21:47Z,
26.197868000356100,-80.12918500041180,Broward County GeoHub,3,0,Feeding,,2021-02-09T05:00:00Z,2021-02-11T20:24:38Z,
26.119473000390400,-80.10570099962700,Broward County GeoHub,2,1,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:25:30Z,
26.15077999993600,-80.14248000030360,Broward County GeoHub,2,1,Feeding,,2021-02-09T05:00:00Z,2021-02-11T20:26:06Z,
26.315586999752600,-80.08185099965180,Broward County GeoHub,1,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:24:48Z,
26.315586999752600,-80.08185099965180,Broward County GeoHub,1,0,Swimming,,2021-02-09T05:00:00Z,2021-02-11T20:24:49Z,
26.31542799955290,-80.08208399988180,Broward County GeoHub,1,0,Feeding,,2021-02-10T05:00:00Z,2021-02-11T20:26:27Z,
25.98217500018310,-80.12265600042310,Broward County GeoHub,1,0,Swimming,,2021-02-10T05:00:00Z,2021-02-11T20:28:25Z,
26.3154430001285,-80.08215899975140,Broward County GeoHub,1,0,Swimming,,2021-02-10T05:00:00Z,2021-02-11T20:28:36Z,
26.30581799964380,-80.07939100041500,Broward County GeoHub,12,3,Feeding,,2021-02-10T05:00:00Z,2021-02-11T20:28:40Z,
26.30585599987210,-80.0793669997655,Broward County GeoHub,7,0,Feeding,,2021-02-10T05:00:00Z,2021-02-11T20:32:37Z,
25.98217299983880,-80.1225429999557,Broward County GeoHub,1,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:32:28Z,
26.150497999924300,-80.14237799997100,Broward County GeoHub,1,0,Feeding,,2021-02-11T05:00:00Z,2021-02-11T20:32:33Z,
26.30580799958410,-80.07939499995070,Broward County GeoHub,3,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:32:40Z,
26.305832999610200,-80.07964699986720,Broward County GeoHub,4,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:32:44Z,
26.305762000368400,-80.07946900012750,Broward County GeoHub,1,1,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:33:13Z,
26.30597800009060,-80.0797219999376,Broward County GeoHub,2,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:33:19Z,
26.30582099997820,-80.07941099992710,Broward County GeoHub,4,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:35:35Z,
26.305792999782200,-80.0793319995291,Broward County GeoHub,2,0,Swimming,,2021-02-11T05:00:00Z,2021-02-11T20:35:41Z,
