X,Y,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
944973.136302676,665721.060331441,Broward County GeoHub,1,0,Swimming,,2020/05/17 04:00:00+00,2020/05/19 15:30:07+00,
900865.104440175,650558.536850773,Broward County GeoHub,1,0,Other,,2020/05/11 04:00:00+00,2020/05/19 15:30:14+00,
944973.136302676,665721.060331441,Broward County GeoHub,1,0,Swimming,,2020/05/17 04:00:00+00,2020/05/26 15:23:02+00,
921063.15984451,638757.758615106,Broward County GeoHub,1,0,Feeding,,2020/05/24 04:00:00+00,2020/05/26 15:23:17+00,
946632.556212176,624026.022002518,Broward County GeoHub,1,0,Swimming,,2020/05/23 04:00:00+00,2020/05/26 15:46:29+00,
921013.960139759,638752.001080684,Broward County GeoHub,1,0,Feeding,,2020/05/24 04:00:00+00,2020/05/26 15:46:45+00,
944973.136302676,665721.060331441,Broward County GeoHub,1,0,Swimming,,2020/05/17 04:00:00+00,2020/05/26 15:47:19+00,
918861.044498093,633303.375823103,Broward County GeoHub,1,0,Swimming,,2020/05/29 04:00:00+00,2020/06/01 13:41:39+00,
918861.044498093,633303.375823103,Broward County GeoHub,1,0,Swimming,,2020/05/29 04:00:00+00,2020/06/01 13:41:40+00,
918861.044498093,633303.375823103,Broward County GeoHub,1,0,Swimming,,2020/05/29 04:00:00+00,2020/06/01 13:41:49+00,
944973.136302676,665721.060331441,Broward County GeoHub,1,0,Swimming,,2020/05/17 04:00:00+00,2020/06/05 14:51:54+00,
944973.136302676,665721.060331441,Broward County GeoHub,1,0,Swimming,,2020/05/17 04:00:00+00,2020/06/05 14:52:03+00,
944973.136302676,665721.060331441,Broward County GeoHub,1,0,Swimming,,2020/05/17 04:00:00+00,2020/06/05 14:52:04+00,
943543.955434009,666440.230152935,Broward County GeoHub,3,0,Resting,,2020/06/03 04:00:00+00,2020/06/05 14:52:12+00,
943545.637189176,666434.061858185,Broward County GeoHub,0,1,Feeding,,2020/06/13 04:00:00+00,2020/06/15 14:26:09+00,
943545.637189176,666434.061858185,Broward County GeoHub,0,1,Feeding,,2020/06/13 04:00:00+00,2020/06/15 14:27:37+00,
945067.745365426,635389.04816094,Broward County GeoHub,1,0,Swimming,,2020/06/19 04:00:00+00,2020/06/23 17:45:04+00,
945067.745365426,635389.04816094,Broward County GeoHub,1,0,Swimming,,2020/06/19 04:00:00+00,2020/06/23 17:45:13+00,
945067.745365426,635389.04816094,Broward County GeoHub,1,0,Swimming,,2020/06/19 04:00:00+00,2020/06/23 17:45:14+00,
945067.745365426,635389.04816094,Broward County GeoHub,1,0,Swimming,,2020/06/19 04:00:00+00,2020/06/23 17:45:43+00,
943997.017848093,598525.40469677,Broward County GeoHub,1,1,Swimming,,2020/06/20 04:00:00+00,2020/07/02 14:21:05+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2020/06/18 04:00:00+00,2020/07/02 14:21:14+00,
947748.808572844,639805.634144023,Broward County GeoHub,1,0,Swimming,,2020/07/08 04:00:00+00,2020/07/09 12:12:51+00,
950250.201535925,668819.706693187,Broward County GeoHub,1,0,Swimming,,2020/07/06 04:00:00+00,2020/07/09 12:12:59+00,
947748.808572844,639805.634144023,Broward County GeoHub,1,0,Swimming,,2020/07/08 04:00:00+00,2020/07/09 12:13:03+00,
932949.114090927,644564.71288044,Broward County GeoHub,1,0,Swimming,,2020/07/03 04:00:00+00,2020/07/09 12:13:24+00,
947748.808572844,639805.634144023,Broward County GeoHub,1,0,Swimming,,2020/07/08 04:00:00+00,2020/07/09 12:12:55+00,
947858.621673428,687416.029408604,Broward County GeoHub,1,1,Swimming,,2020/07/02 04:00:00+00,2020/07/09 12:18:44+00,
944830.546036676,665801.302296937,Broward County GeoHub,1,0,Feeding,,2020/06/27 04:00:00+00,2020/07/09 12:18:59+00,
943997.017848093,598525.40469677,Broward County GeoHub,1,1,Swimming,,2020/06/20 04:00:00+00,2020/07/09 12:19:08+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2020/06/18 04:00:00+00,2020/07/09 12:19:22+00,
956768.900112677,721422.868875101,Broward County GeoHub,1,0,Swimming,,2020/07/26 04:00:00+00,2020/07/28 11:31:56+00,
956768.900112677,721422.868875101,Broward County GeoHub,1,0,Swimming,,2020/07/26 04:00:00+00,2020/07/28 11:31:58+00,
956768.900112677,721422.868875101,Broward County GeoHub,1,0,Swimming,,2020/07/26 04:00:00+00,2020/07/28 11:32:04+00,
946969.818661008,625857.814598769,Broward County GeoHub,1,0,Swimming,,2020/07/29 04:00:00+00,2020/08/05 17:35:13+00,
946969.818661008,625857.814598769,Broward County GeoHub,1,0,Swimming,,2020/07/29 04:00:00+00,2020/08/05 17:38:05+00,
947007.820881594,625773.73996377,Broward County GeoHub,1,0,Swimming,,2020/07/29 04:00:00+00,2020/08/05 17:38:18+00,
946946.144167677,637700.570440769,Broward County GeoHub,2,0,Swimming,,2020/08/21 04:00:00+00,2020/08/24 13:06:20+00,
944127.119622011,598150.156759605,Broward County GeoHub,1,0,Swimming,,2020/08/17 04:00:00+00,2020/08/24 13:07:03+00,
946946.144167677,637700.570440769,Broward County GeoHub,2,0,Swimming,,2020/08/21 04:00:00+00,2020/08/24 13:07:08+00,
944099.697760843,598074.72908894,Broward County GeoHub,1,0,Swimming,,2020/08/17 04:00:00+00,2020/08/24 13:07:35+00,
956931.143882677,721458.191967189,Broward County GeoHub,0,1,Swimming,,2020/08/11 04:00:00+00,2020/08/24 13:08:49+00,
956931.143882677,721458.191967189,Broward County GeoHub,0,1,Swimming,,2020/08/11 04:00:00+00,2020/08/24 13:08:49+00,
956931.143882677,721458.191967189,Broward County GeoHub,0,1,Swimming,,2020/08/11 04:00:00+00,2020/08/24 13:08:56+00,
956931.143882677,721458.191967189,Broward County GeoHub,0,1,Swimming,,2020/08/11 04:00:00+00,2020/08/24 13:08:57+00,
946408.243996758,633330.881673604,Broward County GeoHub,2,0,Swimming,,2020/09/05 04:00:00+00,2020/09/08 19:54:53+00,
946408.243996758,633330.881673604,Broward County GeoHub,2,0,Swimming,,2020/09/05 04:00:00+00,2020/09/08 19:55:04+00,
946408.243996758,633330.881673604,Broward County GeoHub,2,0,Swimming,,2020/09/05 04:00:00+00,2020/09/11 15:14:31+00,
946408.243996758,633330.881673604,Broward County GeoHub,2,0,Swimming,,2020/09/05 04:00:00+00,2020/09/11 15:14:38+00,
947792.905925594,639885.178932436,Broward County GeoHub,1,0,Feeding,,2020/09/18 04:00:00+00,2020/09/21 18:42:41+00,
947792.905925594,639885.178932436,Broward County GeoHub,1,0,Feeding,,2020/09/18 04:00:00+00,2020/09/21 18:42:43+00,
947792.905925594,639885.178932436,Broward County GeoHub,1,0,Feeding,,2020/09/18 04:00:00+00,2020/09/21 18:42:45+00,
947792.905925594,639885.178932436,Broward County GeoHub,1,0,Feeding,,2020/09/18 04:00:00+00,2020/09/21 18:42:49+00,
946408.243996758,633330.881673604,Broward County GeoHub,2,0,Swimming,,2020/09/05 04:00:00+00,2020/09/21 18:42:54+00,
908262.101457175,597369.376168936,Broward County GeoHub,1,0,Swimming,,2020/10/03 04:00:00+00,2020/10/05 13:24:56+00,
908262.101457175,597369.376168936,Broward County GeoHub,1,0,Swimming,,2020/10/03 04:00:00+00,2020/10/05 13:25:07+00,
946750.336488426,632844.65561194,Broward County GeoHub,2,0,Swimming,,2020/10/09 04:00:00+00,2020/11/04 19:03:03+00,
946750.336488426,632844.65561194,Broward County GeoHub,2,0,Swimming,,2020/10/09 04:00:00+00,2020/11/04 19:03:26+00,
908262.101457175,597369.376168936,Broward County GeoHub,1,0,Swimming,,2020/10/03 04:00:00+00,2020/11/04 19:04:32+00,
908262.101457175,597369.376168936,Broward County GeoHub,1,0,Swimming,,2020/10/03 04:00:00+00,2020/11/04 19:04:33+00,
908262.101457175,597369.376168936,Broward County GeoHub,1,0,Swimming,,2020/10/03 04:00:00+00,2020/11/04 19:04:42+00,
908262.101457175,597369.376168936,Broward County GeoHub,1,0,Swimming,,2020/10/03 04:00:00+00,2020/11/04 19:04:43+00,
957765.686504927,717945.635015935,Broward County GeoHub,2,0,Swimming,,2020/11/26 05:00:00+00,2020/12/03 18:03:36+00,
957765.686504927,717945.635015935,Broward County GeoHub,2,0,Swimming,,2020/11/26 05:00:00+00,2020/12/03 18:03:49+00,
929987.779134344,642521.668738186,Broward County GeoHub,2,0,Feeding,,2020/12/13 05:00:00+00,2020/12/14 13:56:00+00,
956760.872897759,721399.910259604,Broward County GeoHub,1,1,Swimming,,2020/12/10 05:00:00+00,2020/12/14 13:56:44+00,
957772.327239677,717933.322704606,Broward County GeoHub,2,0,Swimming,,2020/12/10 05:00:00+00,2020/12/14 13:56:50+00,
957770.691416178,717932.947377272,Broward County GeoHub,2,1,Swimming,,2020/12/12 05:00:00+00,2020/12/14 13:56:58+00,
957757.646166675,717924.49365402,Broward County GeoHub,1,1,Swimming,,2020/12/13 05:00:00+00,2020/12/14 13:57:02+00,
929987.779134344,642521.668738186,Broward County GeoHub,2,0,Feeding,,2020/12/13 05:00:00+00,2020/12/14 13:57:04+00,
957752.981805924,717935.366007604,Broward County GeoHub,1,0,Swimming,,2020/12/15 05:00:00+00,2020/12/16 15:54:48+00,
923322.922385342,620685.00375019,Broward County GeoHub,6,0,Feeding,,2020/12/14 05:00:00+00,2020/12/16 15:55:33+00,
957752.981805924,717935.366007604,Broward County GeoHub,1,0,Swimming,,2020/12/15 05:00:00+00,2020/12/16 15:57:20+00,
950687.725923344,659520.186906435,Broward County GeoHub,1,0,Swimming,,2020/12/18 05:00:00+00,2020/12/18 18:58:02+00,
950687.725923344,659520.186906435,Broward County GeoHub,1,0,Swimming,,2020/12/18 05:00:00+00,2020/12/18 18:58:02+00,
948359.883794259,688397.327642858,Broward County GeoHub,1,1,Swimming,,2020/12/17 05:00:00+00,2020/12/18 18:58:46+00,
956877.382835343,721416.732404441,Broward County GeoHub,1,0,Feeding,,2020/12/17 05:00:00+00,2020/12/18 19:01:05+00,
956879.699103676,721413.477161601,Broward County GeoHub,1,0,Swimming,,2020/12/17 05:00:00+00,2020/12/18 19:01:27+00,
936368.063617844,649646.576732442,Broward County GeoHub,1,0,Feeding,,2020/12/15 05:00:00+00,2020/12/18 19:03:18+00,
942433.74702451,680220.584810019,Broward County GeoHub,1,0,Resting,,2020/12/23 05:00:00+00,2020/12/23 21:21:36+00,
942433.74702451,680220.584810019,Broward County GeoHub,1,0,Resting,,2020/12/23 05:00:00+00,2020/12/23 21:21:39+00,
946624.353800759,620828.245917775,Broward County GeoHub,1,0,Swimming,,2020/12/23 05:00:00+00,2020/12/23 21:21:54+00,
938459.122099761,648846.102939688,Broward County GeoHub,1,1,Swimming,,2020/12/21 05:00:00+00,2020/12/23 21:22:37+00,
945075.080324508,636004.144043602,Broward County GeoHub,1,1,Resting,,2020/12/19 05:00:00+00,2020/12/23 21:24:58+00,
945075.080324508,636004.144043602,Broward County GeoHub,1,1,Resting,,2020/12/19 05:00:00+00,2020/12/23 21:24:58+00,
944976.374485176,665727.261762604,Broward County GeoHub,1,0,Swimming,,2020/12/27 05:00:00+00,2020/12/28 13:06:11+00,
944976.374485176,665727.261762604,Broward County GeoHub,1,0,Swimming,,2020/12/27 05:00:00+00,2020/12/28 13:06:20+00,
949905.460427508,666440.345638268,Broward County GeoHub,1,0,Swimming,,2020/12/25 05:00:00+00,2020/12/28 13:06:36+00,
944976.374485176,665727.261762604,Broward County GeoHub,1,0,Swimming,,2020/12/27 05:00:00+00,2020/12/28 13:06:12+00,
957747.46147576,717928.419827275,Broward County GeoHub,2,0,Swimming,,2020/12/28 05:00:00+00,2020/12/29 13:52:00+00,
957747.46147576,717928.419827275,Broward County GeoHub,2,0,Swimming,,2020/12/28 05:00:00+00,2020/12/29 13:52:03+00,
937321.293010592,661508.861734852,Broward County GeoHub,1,0,Feeding,,2020/12/30 05:00:00+00,2021/01/04 21:06:57+00,
937321.293010592,661508.861734852,Broward County GeoHub,1,0,Feeding,,2020/12/30 05:00:00+00,2021/01/04 21:07:01+00,
945035.337949928,665884.696487106,Broward County GeoHub,1,0,Swimming,,2020/12/30 05:00:00+00,2021/01/04 21:07:14+00,
945035.337949928,665884.696487106,Broward County GeoHub,1,0,Swimming,,2020/12/30 05:00:00+00,2021/01/04 21:07:16+00,
937886.496276509,618580.197592355,Broward County GeoHub,1,0,Feeding,,2020/12/30 05:00:00+00,2021/01/04 21:08:16+00,
957729.728571594,717934.109776519,Broward County GeoHub,2,1,Swimming,,2020/12/29 05:00:00+00,2021/01/04 21:08:34+00,
956878.607898511,721428.737301685,Broward County GeoHub,1,0,Feeding,,2021/01/01 05:00:00+00,2021/01/05 15:50:44+00,
956878.607898511,721428.737301685,Broward County GeoHub,1,0,Feeding,,2021/01/01 05:00:00+00,2021/01/05 15:50:47+00,
956706.048532344,721462.046290189,Broward County GeoHub,1,0,Feeding,,2021/01/01 05:00:00+00,2021/01/05 15:50:56+00,
956843.560724508,721381.594679438,Broward County GeoHub,1,0,Feeding,,2021/01/01 05:00:00+00,2021/01/05 15:51:03+00,
957754.697681759,717924.47265669,Broward County GeoHub,2,1,Swimming,,2021/01/01 05:00:00+00,2021/01/05 15:51:11+00,
957767.698968094,717939.106157608,Broward County GeoHub,3,0,Swimming,,2021/01/01 05:00:00+00,2021/01/05 15:51:19+00,
940844.898168094,662515.157950602,Broward County GeoHub,1,1,Swimming,,2021/01/01 05:00:00+00,2021/01/05 15:51:27+00,
952970.634743344,688771.340346269,Broward County GeoHub,2,0,Swimming,,2021/01/02 05:00:00+00,2021/01/05 15:51:36+00,
957745.139630008,717932.402102768,Broward County GeoHub,1,1,Swimming,,2021/01/02 05:00:00+00,2021/01/05 15:51:42+00,
957745.789891176,717933.133728601,Broward County GeoHub,2,0,Swimming,,2021/01/02 05:00:00+00,2021/01/05 15:51:47+00,
957776.191077095,717942.801688269,Broward County GeoHub,2,1,Swimming,,2021/01/02 05:00:00+00,2021/01/05 15:51:51+00,
957759.219654344,717933.592717186,Broward County GeoHub,3,0,Swimming,,2021/01/02 05:00:00+00,2021/01/05 15:51:56+00,
957756.923727177,717933.940157436,Broward County GeoHub,2,0,Swimming,,2021/01/02 05:00:00+00,2021/01/05 15:52:01+00,
957758.833828341,717987.754354268,Broward County GeoHub,8,1,Swimming,,2021/01/02 05:00:00+00,2021/01/05 15:52:08+00,
957741.208207425,717932.373887606,Broward County GeoHub,1,1,Swimming,,2021/01/02 05:00:00+00,2021/01/05 15:52:12+00,
957757.165852677,717945.937836856,Broward County GeoHub,5,3,Feeding,,2021/01/02 05:00:00+00,2021/01/05 15:52:16+00,
956878.607898511,721428.737301685,Broward County GeoHub,1,0,Feeding,,2021/01/01 05:00:00+00,2021/01/05 15:50:48+00,
957751.356809177,717933.536943018,Broward County GeoHub,2,1,Swimming,,2021/01/02 05:00:00+00,2021/01/05 15:52:21+00,
957750.691128094,717934.986087106,Broward County GeoHub,6,1,Swimming,,2021/01/03 05:00:00+00,2021/01/05 15:52:28+00,
957767.462091926,717926.381117441,Broward County GeoHub,1,0,Feeding,,2021/01/06 05:00:00+00,2021/01/07 18:25:48+00,
957767.462091926,717926.381117441,Broward County GeoHub,1,0,Feeding,,2021/01/06 05:00:00+00,2021/01/07 18:25:52+00,
956889.126906343,721423.72287602,Broward County GeoHub,1,0,Feeding,,2021/01/06 05:00:00+00,2021/01/07 18:26:01+00,
944238.114478759,600216.655579358,Broward County GeoHub,1,0,Swimming,,2021/01/08 05:00:00+00,2021/01/14 19:11:18+00,
944238.114478759,600216.655579358,Broward County GeoHub,1,0,Swimming,,2021/01/08 05:00:00+00,2021/01/14 19:11:22+00,
944298.497560091,600177.802966774,Broward County GeoHub,1,0,Swimming,,2021/01/07 05:00:00+00,2021/01/14 19:12:53+00,
944131.046123344,600270.558358692,Broward County GeoHub,1,0,Swimming,,2021/01/08 05:00:00+00,2021/01/14 19:13:04+00,
947923.274759341,639924.599785358,Broward County GeoHub,1,0,Feeding,,2021/01/08 05:00:00+00,2021/01/14 19:13:12+00,
947794.717273675,639812.12691319,Broward County GeoHub,1,0,Feeding,,2021/01/08 05:00:00+00,2021/01/14 19:13:19+00,
945327.890186343,644004.743199855,Broward County GeoHub,0,1,Swimming,,2021/01/09 05:00:00+00,2021/01/14 19:14:17+00,
944441.255804759,600250.006234437,Broward County GeoHub,1,0,Swimming,,2021/01/10 05:00:00+00,2021/01/14 19:14:25+00,
952919.114505176,688730.994298354,Broward County GeoHub,1,0,Swimming,,2021/01/10 05:00:00+00,2021/01/14 19:14:34+00,
944303.61730051,600198.193017855,Broward County GeoHub,1,0,Swimming,,2021/01/11 05:00:00+00,2021/01/14 19:15:11+00,
944171.696304511,600273.642998189,Broward County GeoHub,1,0,Swimming,,2021/01/11 05:00:00+00,2021/01/14 19:15:20+00,
957749.206879094,717867.361222357,Broward County GeoHub,1,1,Swimming,,2021/01/11 05:00:00+00,2021/01/14 19:15:26+00,
944376.586970843,600144.158020936,Broward County GeoHub,1,0,Swimming,,2021/01/12 05:00:00+00,2021/01/14 19:15:33+00,
952975.361768011,688751.743600689,Broward County GeoHub,1,0,Swimming,,2021/01/12 05:00:00+00,2021/01/14 19:15:38+00,
940752.512854178,662446.929412521,Broward County GeoHub,1,0,Swimming,,2021/01/13 05:00:00+00,2021/01/14 19:16:08+00,
956794.277030427,721447.768431604,Broward County GeoHub,1,0,Swimming,,2021/01/13 05:00:00+00,2021/01/14 19:16:17+00,
944238.114478759,600216.655579358,Broward County GeoHub,1,0,Swimming,,2021/01/08 05:00:00+00,2021/01/14 19:11:23+00,
947599.670747761,636306.984317191,Broward County GeoHub,1,1,Swimming,,2021/01/14 05:00:00+00,2021/01/19 15:24:13+00,
947599.670747761,636306.984317191,Broward County GeoHub,1,1,Swimming,,2021/01/14 05:00:00+00,2021/01/19 15:29:27+00,
952899.86093476,688765.02999144,Broward County GeoHub,2,0,Swimming,,2021/01/16 05:00:00+00,2021/01/19 15:30:09+00,
956851.092861675,721382.011673354,Broward County GeoHub,1,1,Swimming,,2021/01/16 05:00:00+00,2021/01/19 15:30:17+00,
944448.767928842,600109.746672437,Broward County GeoHub,1,0,Swimming,,2021/01/18 05:00:00+00,2021/01/19 15:30:40+00,
944292.02874101,600211.564710274,Broward County GeoHub,1,1,Swimming,,2021/01/19 05:00:00+00,2021/01/21 16:08:13+00,
944292.02874101,600211.564710274,Broward County GeoHub,1,1,Swimming,,2021/01/19 05:00:00+00,2021/01/21 16:08:13+00,
953859.304882009,683924.664344102,Broward County GeoHub,2,0,Swimming,,2021/01/19 05:00:00+00,2021/01/21 16:08:24+00,
944295.920137428,600219.224471852,Broward County GeoHub,1,0,Swimming,,2021/01/19 05:00:00+00,2021/01/21 16:08:38+00,
908837.631802175,643826.572952524,Broward County GeoHub,1,0,Swimming,,2021/01/18 05:00:00+00,2021/01/21 16:09:15+00,
945045.561682761,605066.779081188,Broward County GeoHub,2,1,Swimming,,2021/01/19 05:00:00+00,2021/01/21 16:10:18+00,
945859.673571594,664197.802879274,Broward County GeoHub,2,1,Feeding,,2021/01/16 05:00:00+00,2021/01/21 16:12:45+00,
956667.418688342,721273.469567604,Broward County GeoHub,0,1,Resting,,2021/01/20 05:00:00+00,2021/01/21 16:12:50+00,
944292.02874101,600211.564710274,Broward County GeoHub,1,1,Swimming,,2021/01/19 05:00:00+00,2021/01/21 16:08:14+00,
950753.690686427,659659.865760937,Broward County GeoHub,2,0,Swimming,,2021/01/22 05:00:00+00,2021/01/25 15:10:13+00,
950753.690686427,659659.865760937,Broward County GeoHub,2,0,Swimming,,2021/01/22 05:00:00+00,2021/01/25 15:10:14+00,
951367.237687677,662451.851646774,Broward County GeoHub,1,0,Swimming,,2021/01/22 05:00:00+00,2021/01/25 15:10:31+00,
950336.224329758,675929.817472935,Broward County GeoHub,1,1,Swimming,,2021/01/23 05:00:00+00,2021/01/25 15:11:54+00,
957760.327919845,717869.985232852,Broward County GeoHub,1,1,Swimming,,2021/01/23 05:00:00+00,2021/01/25 15:12:00+00,
957782.535224508,717926.124884352,Broward County GeoHub,4,0,Swimming,,2021/01/23 05:00:00+00,2021/01/25 15:13:17+00,
941320.05535426,682382.521431021,Broward County GeoHub,1,0,Swimming,,2021/01/23 05:00:00+00,2021/01/25 15:14:50+00,
944292.523162592,600186.85019277,Broward County GeoHub,1,1,Swimming,,2021/01/23 05:00:00+00,2021/01/25 15:18:47+00,
951063.551287178,671017.289896436,Broward County GeoHub,1,0,Swimming,,2021/01/18 05:00:00+00,2021/01/25 15:18:55+00,
944327.363644093,600184.539501853,Broward County GeoHub,1,0,Swimming,,2021/01/24 05:00:00+00,2021/01/25 15:19:03+00,
956769.841711842,721428.69202619,Broward County GeoHub,1,0,Swimming,,2021/01/24 05:00:00+00,2021/01/25 15:19:08+00,
944297.270528425,600213.780913189,Broward County GeoHub,1,0,Swimming,,2021/01/24 05:00:00+00,2021/01/25 15:19:13+00,
957763.758359175,717894.365105353,Broward County GeoHub,3,1,Swimming,,2021/01/24 05:00:00+00,2021/01/25 15:19:19+00,
957810.970863175,717935.779064521,Broward County GeoHub,2,1,Swimming,,2021/01/24 05:00:00+00,2021/01/25 15:19:24+00,
957767.210452009,717869.670600936,Broward County GeoHub,1,1,Swimming,,2021/01/24 05:00:00+00,2021/01/25 15:19:39+00,
936381.892658427,649789.523953103,Broward County GeoHub,1,1,Swimming,,2021/01/24 05:00:00+00,2021/01/25 15:24:15+00,
950753.690686427,659659.865760937,Broward County GeoHub,2,0,Swimming,,2021/01/22 05:00:00+00,2021/01/25 15:10:16+00,
932900.332036261,665746.234821774,Broward County GeoHub,1,0,Swimming,,2021/01/23 05:00:00+00,2021/01/25 15:24:59+00,
923050.159807511,518945.077309191,Broward County GeoHub,3,0,Feeding,,2021/01/25 05:00:00+00,2021/01/25 15:25:56+00,
948803.495439842,655555.534402691,Broward County GeoHub,2,1,Swimming,,2021/01/25 05:00:00+00,2021/01/27 15:50:16+00,
948803.495439842,655555.534402691,Broward County GeoHub,2,1,Swimming,,2021/01/25 05:00:00+00,2021/01/27 15:50:16+00,
948803.495439842,655555.534402691,Broward County GeoHub,2,1,Swimming,,2021/01/25 05:00:00+00,2021/01/27 15:50:17+00,
957580.904394176,717898.879860103,Broward County GeoHub,4,0,Feeding,,2021/01/24 05:00:00+00,2021/01/27 15:50:29+00,
957680.472764593,717903.58719977,Broward County GeoHub,6,0,Swimming,,2021/01/26 05:00:00+00,2021/01/27 15:50:45+00,
957769.188138343,717914.034029268,Broward County GeoHub,1,1,Swimming,,2021/01/26 05:00:00+00,2021/01/27 15:50:51+00,
957743.994947258,717909.128855355,Broward County GeoHub,4,1,Swimming,,2021/01/26 05:00:00+00,2021/01/27 15:50:55+00,
957769.177639674,717915.487766519,Broward County GeoHub,1,0,Feeding,,2021/01/26 05:00:00+00,2021/01/27 15:50:59+00,
957800.949229676,717916.804693021,Broward County GeoHub,2,0,Swimming,,2021/01/26 05:00:00+00,2021/01/27 15:51:02+00,
957756.720315509,717916.489733018,Broward County GeoHub,2,1,Swimming,,2021/01/26 05:00:00+00,2021/01/27 15:51:07+00,
957724.641967595,717912.262707353,Broward County GeoHub,2,1,Feeding,,2021/01/26 05:00:00+00,2021/01/27 15:51:24+00,
948481.495099593,656339.228701435,Broward County GeoHub,1,2,Swimming,,2021/01/26 05:00:00+00,2021/01/27 15:55:15+00,
957771.112347092,717919.863742024,Broward County GeoHub,2,0,Swimming,,2021/01/26 05:00:00+00,2021/01/27 15:55:24+00,
931569.201496426,642810.634039521,Broward County GeoHub,2,0,Other,,2021/01/26 05:00:00+00,2021/01/27 15:55:44+00,
948806.965905342,661266.980000772,Broward County GeoHub,2,0,Swimming,,2021/01/27 05:00:00+00,2021/01/29 13:54:41+00,
948806.965905342,661266.980000772,Broward County GeoHub,2,0,Swimming,,2021/01/27 05:00:00+00,2021/01/29 13:54:41+00,
948806.965905342,661266.980000772,Broward County GeoHub,2,0,Swimming,,2021/01/27 05:00:00+00,2021/01/29 13:54:44+00,
957741.117328342,717853.126342691,Broward County GeoHub,1,0,Feeding,,2021/01/27 05:00:00+00,2021/01/29 13:54:49+00,
957746.322042342,717904.419547185,Broward County GeoHub,4,0,Swimming,,2021/01/27 05:00:00+00,2021/01/29 13:55:50+00,
957746.322042342,717904.419547185,Broward County GeoHub,4,0,Swimming,,2021/01/27 05:00:00+00,2021/01/29 13:55:50+00,
957746.322042342,717904.419547185,Broward County GeoHub,4,0,Swimming,,2021/01/27 05:00:00+00,2021/01/29 13:55:53+00,
923272.589808844,631175.520498775,Broward County GeoHub,1,0,Resting,,2021/01/28 05:00:00+00,2021/01/29 13:55:59+00,
919530.029052511,634483.758632936,Broward County GeoHub,1,0,Swimming,,2021/01/28 05:00:00+00,2021/01/29 13:56:25+00,
957750.56284751,717906.994345188,Broward County GeoHub,4,1,Swimming,,2021/01/30 05:00:00+00,2021/02/08 14:21:21+00,
957750.56284751,717906.994345188,Broward County GeoHub,4,1,Swimming,,2021/01/30 05:00:00+00,2021/02/08 14:21:23+00,
944298.029385176,600247.591213018,Broward County GeoHub,1,0,Swimming,,2021/01/30 05:00:00+00,2021/02/08 14:22:15+00,
944403.595775094,600182.869885772,Broward County GeoHub,1,0,Swimming,,2021/02/04 05:00:00+00,2021/02/08 14:46:57+00,
944131.046123344,600270.558358692,Broward County GeoHub,1,1,Swimming,,2021/02/04 05:00:00+00,2021/02/08 14:47:33+00,
945665.201191511,601155.349568106,Broward County GeoHub,1,0,Swimming,,2021/02/04 05:00:00+00,2021/02/08 14:50:15+00,
966519.399640508,862388.191274606,Broward County GeoHub,1,0,Swimming,,2021/02/04 05:00:00+00,2021/02/08 14:53:38+00,
936401.940190509,649684.966747522,Broward County GeoHub,2,0,Swimming,,2021/02/04 05:00:00+00,2021/02/08 14:54:18+00,
935684.121416178,649756.597509772,Broward County GeoHub,1,0,Swimming,,2021/02/04 05:00:00+00,2021/02/08 14:54:28+00,
944317.266223341,600269.530145518,Broward County GeoHub,1,0,Swimming,,2021/01/31 05:00:00+00,2021/02/08 14:54:53+00,
944360.561084259,600231.289736435,Broward County GeoHub,1,1,Swimming,,2021/01/29 05:00:00+00,2021/02/08 14:55:00+00,
925712.054418094,639473.822143607,Broward County GeoHub,1,0,Feeding,,2021/02/04 05:00:00+00,2021/02/08 15:21:10+00,
944368.937379844,600206.991884768,Broward County GeoHub,1,1,Swimming,,2021/02/05 05:00:00+00,2021/02/08 15:21:40+00,
940872.91057926,649267.795993939,Broward County GeoHub,1,0,Swimming,,2021/02/06 05:00:00+00,2021/02/08 15:21:54+00,
956763.127486426,721405.37908069,Broward County GeoHub,1,0,Resting,,2021/02/06 05:00:00+00,2021/02/08 15:21:59+00,
937496.639116593,661385.336391352,Broward County GeoHub,1,0,Feeding,,2021/02/06 05:00:00+00,2021/02/08 15:22:09+00,
957750.56284751,717906.994345188,Broward County GeoHub,4,1,Swimming,,2021/01/30 05:00:00+00,2021/02/08 14:21:23+00,
950025.223967511,648477.73589427,Broward County GeoHub,1,0,Swimming,,2021/01/30 05:00:00+00,2021/02/08 14:25:35+00,
950025.223967511,648477.73589427,Broward County GeoHub,1,0,Swimming,,2021/01/30 05:00:00+00,2021/02/08 14:25:38+00,
949731.191091008,667043.302109525,Broward County GeoHub,2,0,Swimming,,2021/01/30 05:00:00+00,2021/02/08 14:45:18+00,
949731.191091008,667043.302109525,Broward County GeoHub,2,0,Swimming,,2021/01/30 05:00:00+00,2021/02/08 14:45:23+00,
957738.198699009,717894.910379857,Broward County GeoHub,2,0,Feeding,,2021/01/30 05:00:00+00,2021/02/08 14:45:31+00,
